price,title,additional_info,description,link
4900 EUR,BMW X3 2007,DiÃ©sel Â· Manual Â· 150 caballos Â· 2007 Â· 275.000 km,vendo bmw x3 2007 motor 2.0 itv hasta 8/2025,https://es.wallapop.com/item/bmw-x3-2007-1093197939
2500 EUR,smart forfour 2006 impecable,Manual Â· 10 caballos Â· 2006 Â· 190.000 km,"NO NEGOCIABLE BLOQUEO MAREOS Y REGATEOS PEGATINA B ARA CIRCULAR SIN PROBLEMA IMPECABLE ESTADO ,ITV NUEVA A ESTRENAR !!!! EMBRAGUE HECHO ENTERO CON BIMASSA ESTA MAÃ‘ANA Y TIENE CADENA DE DISTRIBUCIÃ“N!!! SIN NADA QUE HACERLE LE VA TODO NEUMÃTICOS NUEVOS Y PEGATINA B MOTOR MERCEDES TECHO PANORÃMICO DE CRISTAL CLIMATIZADOR MANDO ETC VA ESTUPENDO PEQUEÃ‘O Y NO GASTA NADA DE NADA ES UN DIESEL CON TURBO Y TRES CILINDROS PERFECTO UNICO DEFECTO AVECES MARCA LA GASOLINA MAL NADA MAS !! NO MAREAR",https://es.wallapop.com/item/smart-forfour-2006-impecable-1093169639
4500 EUR,BMW Serie 5 2008,Gasolina Â· Manual Â· 190 caballos Â· 2008 Â· 348.000 km,en perfecto estado con itv ruedas al 80% con mantenimientos de todas lad bujias y bobinas recien echo con factura de 560â‚¬ acepto cualquier prueba mecanica acepo cambio,https://es.wallapop.com/item/bmw-serie-5-2008-1093149831
1700 EUR,Renault Espace 2001,DiÃ©sel Â· Manual Â· 100 caballos Â· 2001 Â· 3.230.000 km,Vendo o cambio Renault space 1.9 diesel 7 plazas muy espaciosa anda perfectamente no tiene itv y no la paso por una luz de posiciÃ³n y una cubierta. de motor ba muy bien se le a puesto correa del alternador y alternador nuevos correa de distribuciÃ³n casi nueva palier nuevo rÃ³tula nueva la furgoneta esta para andar. No es un coche nuevo por ejemplo la puerta del copiloto no abre por dentro ni funciona la ventanilla. No mareantes ni ablar para perder el tiempo,https://es.wallapop.com/item/renault-espace-2001-1093141169
4500 EUR,SEAT Leon 2007,DiÃ©sel Â· Manual Â· 105 caballos Â· 2007 Â· 260.000 km,"Un coche que no tiene ningÃºn problema, usado unilateralmente, todo el mundo tiene bueno, mejor, ve y prueba",https://es.wallapop.com/item/seat-leon-2007-1093202099
12.500 EUR,Harley Davidson nightster 975,92 caballos Â· 2022,Muy bien conservada con pocos kilÃ³metros. Biplaza homologada con respaldo de quita y pon. Cambio de nombre incluido.,https://es.wallapop.com/item/harley-davidson-nightster-975-1093201488
4500 EUR,Audi A3 2005,DiÃ©sel Â· Manual Â· 105 caballos Â· 2005,El coche estÃ¡ estupendo de todo itv al dÃ­a kilÃ³metros 260000 es diÃ©sel las 4 ruedas nuevas,https://es.wallapop.com/item/audi-a3-2005-1093201170
8900 EUR,Iveco Daily 2012,DiÃ©sel Â· Manual Â· 126 caballos Â· 2012 Â· 281.000 km,un inyectores fallas 604383484,https://es.wallapop.com/item/iveco-daily-2012-1093199155
3000 EUR,Ford Mondeo 2006,DiÃ©sel Â· Manual Â· 115 caballos Â· 2006 Â· 216.000 km,"coche color negro en buen estado , cualquier cosa privado me urge la venta",https://es.wallapop.com/item/ford-mondeo-2006-1093198563
N/A,N/A,N/A,N/A,N/A
10.000 EUR,Volkswagen Golf 2014,DiÃ©sel Â· Manual Â· 105 caballos Â· 2014 Â· 188.000 km,"- Extras: GPS, sensores de aparcamiento, control de crucero, climatizador bizona, faros LED, llantas de aleaciÃ³n, Bluetooth, volante multifunciÃ³n, y mÃ¡s. Ideal para quien busca un coche econÃ³mico y bien cuidado.",https://es.wallapop.com/item/volkswagen-golf-2014-1093198423
1700 EUR,Citroen Berlingo 2004,DiÃ©sel Â· Manual Â· 2004 Â· 239.986 km,N/A,https://es.wallapop.com/item/citroen-berlingo-2004-1093196619
8900 EUR,Iveco Daily 2012,DiÃ©sel Â· Manual Â· 126 caballos Â· 2012 Â· 281.000 km,fallan los inyectores? Cartaya,https://es.wallapop.com/item/iveco-daily-2012-1093195716
35.500 EUR,Ford Mustang 5.0,Gasolina Â· Manual Â· 480 caballos Â· 2011 Â· 73.000 km,"Ford Mustang GT 5.0 Coyote. Motor V8 con 480 cv. AdmisiÃ³n y escapes Roush con un sonido increÃ­ble. Llantas American Muscle con neumÃ¡ticos nuevos en doble medida. Rejillas, taloneras, alerÃ³n...todo homologado en ficha. SuspensiÃ³n y copelas del Shelby. Siempre en garaje privado. Impotulo por dentro y por fuera.",https://es.wallapop.com/item/ford-mustang-5-0-1093195343
6500 EUR,Volkswagen Golf GTI,Gasolina Â· AutomÃ¡tico Â· 210 caballos Â· 2010 Â· 225.000 km,"Volkswagen golf VI GTI averiado del cambio nacional 5 puertas cargado de extras como techo solar, ABS SP, levas, faros de xenon direccionales. aparca solo",https://es.wallapop.com/item/volkswagen-golf-gti-1093194554
4600 EUR,Citroen C2 2005,DiÃ©sel Â· Manual Â· 68 caballos Â· 2005 Â· 104.200 km,"Â¡IMPECABLE CITROÃ‹N C2 1.4 HDi 68CV â€“ COMO NUEVO! AÃ±o: 2005 | KilÃ³metros: 104.000 | DiÃ©sel Si buscas un coche fiable, econÃ³mico y en perfecto estado, este es el tuyo. Con un consumo muy bajo, totalmente revisado y perfecto tanto para ciudad como para trayectos largos. No tendrÃ¡s que gastar ni un euro extra. ğŸ›  Mantenimiento al dÃ­a y sin sorpresas: Kit de distribuciÃ³n reciÃ©n cambiado. NeumÃ¡ticos nuevos para mÃ¡xima seguridad. Embrague nuevo. Cambio de aceite y filtro reciÃ©n realizado. ğŸ’¨ Equipamiento completo para tu comodidad: Aire acondicionado cargado y listo para el verano. Cierre centralizado. Elevalunas elÃ©ctricos. Radio/CD para tus trayectos. TODO INCLUIDO por solo 4.600 â‚¬: Cambio de nombre incluido. 1 aÃ±o de garantÃ­a total. El coche estÃ¡ totalmente revisado, y si lo deseas, puedes solicitar un informe pericial sin compromiso para mayor tranquilidad. ğŸš— Listo para entregar y disfrutar. Si te interesa, no dudes en contactarme para mÃ¡s informaciÃ³n o concertar una visita.",https://es.wallapop.com/item/citroen-c2-2005-1093194460
22.400 EUR,Citroen Jumper 2020,DiÃ©sel Â· Manual Â· 140 caballos Â· 2020,"VehÃ­culo nacional en perfecto estado tanto interior, exterior como de mecÃ¡nica, ITV reciÃ©n pasada trasferencia por cuenta del comprador.",https://es.wallapop.com/item/citroen-jumper-2020-1093190400
2000 EUR,Peugeot 307 2007,DiÃ©sel Â· Manual Â· 136 caballos Â· 2007 Â· 284.000 km,"Coche en buen estado general, solo tiene que de vez en cuando da un tirÃ³n pero es muy ocasional se vende asÃ­ por quÃ© ya me he comprado otro coche y no lo voy a arreglar se puede ver y probar sin compromiso",https://es.wallapop.com/item/peugeot-307-2007-1093187976
5000 EUR,Volvo S60 2006,DiÃ©sel Â· Manual Â· 140 caballos Â· 2006 Â· 64.000 km,Vendo coche en perfecto estado con todo el mantenimiento hecho y unico dueÃ±o se puede ver sin ningun compromiso,https://es.wallapop.com/item/volvo-s60-2006-1093186939
39.900 EUR,Porsche Cayenne 2016,ElÃ©ctrico Â· AutomÃ¡tico Â· 416 caballos Â· 2016,"Se vende Porsche Cayenne Hybrid del aÃ±o 2016. Kilometraje: 139 400 km. Motor: hÃ­brido (gasolina/elÃ©ctrico). Equipamiento: asientos ventilados, luces automÃ¡ticas, sistema de sonido Bose, techo panorÃ¡mico, cortinas automÃ¡ticas para los pasajeros traseros. Coche en tratamiento cerÃ¡mico. Coches localiza en Alicante, puedes venir y probar. Para mÃ¡s informaciÃ³n escribirme.",https://es.wallapop.com/item/porsche-cayenne-2016-1093186680
3700 EUR,Mercedes-Benz Clase A 2006,DiÃ©sel Â· Manual Â· 82 caballos Â· 2006 Â· 252.000 km,VehÃ­culo importado de BÃ©lgica 641336408,https://es.wallapop.com/item/mercedes-benz-clase-a-2006-1093186633
750 EUR,Hyundai Accent 2004,DiÃ©sel Â· Manual Â· 2004 Â· 279.300 km,"Vendo hyundai accent del 2004, unico dueÃ±o , ruedas cambiadas, pastillas de freno nuevas,revision en taller de aceite , liquido de freno y direccion , motor irrompible,hace poco le cambis el amortiguador trasero por uno nuevo, itv hasta marzo, tiene problemas esteticos exteriores, pero el coche funciona que da gusto .",https://es.wallapop.com/item/hyundai-accent-2004-1093185498
31.750 EUR,Mercedes-Benz Clase V250 Avantgarde Largo 2017,DiÃ©sel Â· AutomÃ¡tico Â· 190 caballos Â· 2017 Â· 64.700 km,"El coche siempre ha estado estacionado en el garaje y cumple con los mÃ¡s altos estÃ¡ndares del comprador mÃ¡s exigente. 4Matic, 8 plazas, todos los extras, impecable, revisiones al dÃ­a. NeumÃ¡ticos nuevos, con menos de 2000 km recorridos. EstÃ¡ en perfecto estado, como nuevo.Para mÃ¡s detalles sobre el coche, fotos y para una posible cita por favor escribir un ğŸ‡¼â€ŒğŸ‡­â€ŒğŸ‡¦â€ŒğŸ‡¹â€ŒğŸ‡¸â€ŒğŸ‡¦â€ŒğŸ‡µâ€ŒğŸ‡µâ€Œ 6ï¸âƒ£6ï¸âƒ£1ï¸âƒ£ 2ï¸âƒ£1ï¸âƒ£3ï¸âƒ£ 6ï¸âƒ£9ï¸âƒ£8ï¸âƒ£. Por favor menciona matrÃ­cula.",https://es.wallapop.com/item/mercedes-benz-clase-v250-avantgarde-largo-2017-1093182075
1120 EUR,PEUGEOT 106 1998,DiÃ©sel Â· Manual Â· 42 caballos Â· 1998 Â· 284.600 km,VehÃ­culo de empresa que se sigue utilizando cada dÃ­a. Ha pasado la ITV el 11-12-24. PrÃ³xima ITV 1 aÃ±o. El precio es 1.000â‚¬ vehÃ­culo+120â‚¬ cambio de nombre por gestorÃ­a. El cambio de nombre lo hacemos nosotros. Podemos emitir factura fiscal del total 1.120â‚¬ INFORMACIÃ“N: Tel. 96 381 23 24 Peugeot 106 en Valencia,https://es.wallapop.com/item/peugeot-106-1998-1093179736
1700 EUR,Chevrolet Kalos 2005,Gasolina Â· Manual Â· 94 caballos Â· 2005 Â· 180.000 km,"itv en vigor pegatia B cierre centralizado aire , calefaccio chapa y pintura muy buena distribucion nueva aceite nuevo interior muy cudado y limpio PRECIO NEGOCIABLE!",https://es.wallapop.com/item/chevrolet-kalos-2005-1093178751
7500 EUR,BMW Serie 5 2004,DiÃ©sel Â· AutomÃ¡tico Â· 218 caballos Â· 2004 Â· 300 km,se vende o se cambia por golf GTI bmw 530d en muy buen estado tiene todo lo extras tiene bolante electrico asiento m5 partido electricos calefactable techo sola dispay yeba roscada separadore las 4 aleta abierta yanta japan racing en 19 esta todo omologado en la ficha ternica pasa itv tal y como esta tiene 300mil kilometros la mayoria echo en autovia coche my mimado un saludo kien kiera saber mas k me escriban,https://es.wallapop.com/item/bmw-serie-5-2004-1093178738
13.900 EUR,Volkswagen Golf 2015,DiÃ©sel Â· AutomÃ¡tico Â· 184 caballos Â· 2015 Â· 241.000 km,Golf vll en muy buen estado y equipado cambio dsg navegador sensores aparcamiento retrovisores elÃ©ctricos manos libres clima etc se entrega revisado con un aÃ±o de garantÃ­a se acepta vehÃ­culo como parte de pago previa tasaciÃ³n.,https://es.wallapop.com/item/volkswagen-golf-2015-1093176815
26.000 EUR,BMW Serie 3 2018,DiÃ©sel Â· AutomÃ¡tico Â· 258 caballos Â· 2018 Â· 115.000 km,"BMW 330d xdrive muy bien mantenido. Siempre ha sido mantenido y cuidado. Polea tensora reemplazada. El filtro de combustible, el filtro de habitÃ¡culo y el filtro de aire fueron sustituidos el verano pasado. Equipo: TransmisiÃ³n automÃ¡tica deportiva INDICADOR DE PRESIÃ“N DE NEUMÃTICOS Serie 3 sistema de alarma antirrobo omisiÃ³n de letras del modelo acceso confort Paquete de confort para el conductor rieles de techo negros Cortina parasol para ventanas laterales de puertas traseras. mecÃ¡nicamente alfombrillas de terciopelo TriÃ¡ngulo de advertencia o triÃ¡ngulo de advertencia y botiquÃ­n de primeros auxilios Espejos exteriores con funciÃ³n de plegado y antideslumbramiento automÃ¡tico Asientos deportivos para conductor y pasajero delantero. Asientos deportivos con calefacciÃ³n CalefacciÃ³n del asiento del conductor y del pasajero PAQUETE PREMIUM 2 paquete de conveniencia CalefacciÃ³n de asientos para asientos traseros Apoyabrazos central movible en la parte delantera Moldura interior de aluminio carbono oscuro con franja decorativa Perlado de alto brillo 5 puertas sistema lavafaros Control de distancia de estacionamiento (PDC) Parabrisas con sensor de lluvia control de clima automÃ¡tico cuentakilÃ³metros Faros LED adaptables Luces antiniebla LED asistente de luces altas Paquete de visibilidad advertencia de cambio de carril Asistente de conducciÃ³n DesactivaciÃ³n del airbag del pasajero reposacabezas traseros plegables Paquete de medios BMW Professional Plus Pantalla de visualizaciÃ³n frontal Sintonizador DAB CÃ³digo de Ã¡rea 2 Llamada de emergencia inteligente TELESERVICIOS INFORMACIÃ“N DE TRÃFICO EN TIEMPO REAL SERVICIOS DE CONSERJERIA SERVICIOS REMOTOS TELEFONÃA CON CARGA INALÃMBRICA Punto de acceso wifi Volante de cuero M Paquete aerodinÃ¡mico M LÃ­nea de sombras individual de alto brillo Techo interior individual antracita EdiciÃ³n M Sport Shadow",https://es.wallapop.com/item/bmw-serie-3-2018-1093176747
10.500 EUR,Renault Trafic 2010,DiÃ©sel Â· Manual Â· 115 caballos Â· 2010 Â· 146.000 km,Renault Trafic AÃ±o 2010 146000 6 plazas Mantenimiento al dÃ­a y muy bien cuidada,https://es.wallapop.com/item/renault-trafic-2014-1093191064
2200 EUR,Chevrolet Kalos 2005,Gasolina Â· Manual Â· 72 caballos Â· 2005 Â· 151.000 km,Falta itv ( ruedas delanteras y sensor de airbag),https://es.wallapop.com/item/chevrolet-kalos-2005-1093175682
22.999 EUR,Renault Trafic 2022,DiÃ©sel Â· Manual Â· 110 caballos Â· 2022 Â· 150.000 km,Se vende Renault TRAFIC 2.0 DCI 110 CV en perfecto estado revisiones al dÃ­a ITV en vigor kms en autopista mejor ver y probar atiendo llamadas o WhatsApp,https://es.wallapop.com/item/renault-trafic-2022-1093174427
3000 EUR,Opel Combo 2007,DiÃ©sel Â· Manual Â· 100 caballos Â· 2007 Â· 423.000 km,Muy buen estado. Mantenimientos y cambios al dÃ­a. Mejor ver y probar 649883852,https://es.wallapop.com/item/opel-combo-2007-1093174334
15.000 EUR,BMW Serie 5 2016,DiÃ©sel Â· AutomÃ¡tico Â· 190 caballos Â· 2016 Â· 150.000 km,"Se vende bmw serie 5 touring pack luxury en un estado inmejorable con muchÃ­simos extras mantenimientos al dÃ­a itv reciÃ©n pasada hasta 2026 ,bola de remolque totalmente elÃ©ctrica .Tipo de Motor B47 etiqueta medioambiental C ,mejor ver y probar atiendo llamadas o whatssap.PRECIO NO NEGOCIABLE!!",https://es.wallapop.com/item/bmw-serie-5-2016-1093173940
3000 EUR,Mercedes-Benz Clase C 2003,Gasolina Â· Manual Â· 143 caballos Â· 2003 Â· 208.000 km,"6 velocidades, bola de enganche, itv hasta septiembre 2025, cambio por tener otro coche mas familiar.",https://es.wallapop.com/item/mercedes-benz-clase-c-2003-1093173485
3500 EUR,Audi A3 2004,DiÃ©sel Â· Manual Â· 140 caballos Â· 2004 Â· 350.000 km,N/A,https://es.wallapop.com/item/audi-a3-2004-1093173150
1999 EUR,Citroen Xsara 2001,DiÃ©sel Â· Manual Â· 90 caballos Â· 2001 Â· 277.519 km,Hola buena vendo o cambio por furgoneta CitroÃ«n jumpy o similar si kiereis saber mÃ¡s de mi coche llamar al 624300716 un saludo y gracia seriedad,https://es.wallapop.com/item/citroen-xsara-2001-1093173085
3800 EUR,Citroen Berlingo 2007,DiÃ©sel Â· Manual Â· 75 caballos Â· 2007 Â· 148.000 km,Citroen Berlingo 1.6 HDI en muy buen estado con ITV en vigor. CarrocerÃ­a con algÃºn mÃ­nimo roce e interior en muy buen estado. Al ser un vehÃ­culo mixto pasa la ITV cada 6 meses,https://es.wallapop.com/item/citroen-berlingo-2007-1093171617
3800 EUR,Peugeot Partner 2006,DiÃ©sel Â· Manual Â· 71 caballos Â· 2006 Â· 229.500 km,ITV pasada 23 de enero repasada en perfecto estado,https://es.wallapop.com/item/peugeot-partner-2006-1093170841
1800 EUR,Ford Mondeo 2001,DiÃ©sel Â· Manual Â· 115 caballos Â· 2001 Â· 267.000 km,Ford Mondeo,https://es.wallapop.com/item/ford-mondeo-2001-1093170839
8999 EUR,CITROEN DS5 SPORT HYBRID DIESEL 200CV NACIONAL,DiÃ©sel Â· AutomÃ¡tico Â· 200 caballos Â· 2012 Â· 255.000 km,MUY BIEN CUIDADO TODO AL DIA ITV HASTA FINALES 2025 2 JUEGOS DE LLAVES MAS ALTO DE GAMA REPITO NO LE FALTA NI 1 EXTRA LE FUNCIONA TODO ACEPTO PRUEBA MECANICA CASA OFICIAL SI LO DESEAS COCHE ESPECTACULAR TODOS LOS MANTENIMIENTOS ECHOS TENGO LIBRO OFICIAL SELLADO,https://es.wallapop.com/item/citroen-ds5-2012-1093170223
