price,title,additional_info,description,link
33.900 EUR,Volvo XC90 2017,DiÃ©sel Â· AutomÃ¡tico Â· 190 caballos Â· 2017 Â· 69.000 km,"Un SUV de lujo 7PLAZAS que destaca por su diseÃ±o elegante, prestaciones excepcionales y un interior de alta calidad. Su motor diÃ©sel de 2.0 litros y 190CV ofrece un rendimiento potente y una conducciÃ³n segura en todo tipo de condiciones. La versiÃ³n MOMENTUM ofrece un acabado premium con materiales sofisticados y tecnologÃ­a avanzada, incluyendo un sistema de infoentretenimiento intuitivo, asistencia al conductor y un amplio espacio para hasta siete pasajeros. Ideal para quienes buscan un vehÃ­culo de lujo, seguro, espacioso y con gran capacidad de carga, todo combinado con la fiabilidad y prestigio de Volvo.",https://es.wallapop.com/item/volvo-xc90-2017-1093170101
2799 EUR,SEAT Ibiza 2007,DiÃ©sel Â· Manual Â· 100 caballos Â· 2007 Â· 258 km,se vende seat ibiza 1.9 TDI 101 CV 3 puertas llantas FR. el vehiculo esta bastante bien interior muy cuidado de exterior tienes sus detalles,https://es.wallapop.com/item/seat-ibiza-2007-1093169517
2900 EUR,Renault Clio 2005,DiÃ©sel Â· Manual Â· 85 caballos Â· 2005 Â· 192.000 km,"Renault, Clio 1.5 diesel, 85 HP. En perfecto funcionamiento, con distribuciÃ³n hecha hace 20.000 km, en el precio se incluye la garantÃ­a y el cambio de titularidad.",https://es.wallapop.com/item/renault-clio-2005-1093169274
1000 EUR,Renault Megane 2007,DiÃ©sel Â· Manual Â· 105 caballos Â· 2007,Hola vengo Renault megane del ano 2007 motor 1.5 dci 105 cv el coche estÃ¡ impecable funciÃ³n perfectamente lo Ãºnico tiene algunas luces ensendidas y no tiene itv pero el coche funciona perfectamente,https://es.wallapop.com/item/renault-megane-2007-1093169229
19.999 EUR,Land Rover Defender 2001,DiÃ©sel Â· Manual Â· 122 caballos Â· 2001 Â· 150.000 km,"Buen estado general bastante cuidado,aire acondicionado... Mejor ver y probar para mÃ¡s informaciÃ³n 615 47 46 97",https://es.wallapop.com/item/land-rover-defender-2001-1093168405
3400 EUR,Renault Laguna 2009,DiÃ©sel Â· Manual Â· 130 caballos Â· 2009 Â· 280.000 km,"Se vende renault laguna en perfecto estado motor 2.0dci 130cv manual de 6 velocidades mantenimientos hechos al dÃ­a el mÃ¡s alto de su gama sensor de luces, semi piel, sensor de aparcamiento, controla velocidad luces direccionales xenon etc mejor ver y probar tlf 647004242",https://es.wallapop.com/item/renault-laguna-2009-1093167012
13.200 EUR,Ford Transit Custom 2020,DiÃ©sel Â· Manual Â· 130 caballos Â· 2020 Â· 135.000 km,OcasiÃ³n!!! Vendo ford custom en buen estado. Etiqueta eco todos los extras mejor ver y probar.No mando fotos para mÃ¡s informaciÃ³n pÃ³ngase en contacto 615 47 46 97,https://es.wallapop.com/item/ford-transit-custom-2020-1093166641
1500 EUR,Renault megane,1.9 caballos Â· 2003 Â· 2.600.000 km,"Se vende Renault megane mantenimiento hecho usando a diario motor 1.9dci 120cavallos 6velocidades coche familiar muy fiable se acepta prueba mecÃ¡nica se puede probar sin compromiso,el aire acondicionado no funciona,por lo demÃ¡s todo bien,tambiÃ©n acepto cambio por furgoneta.",https://es.wallapop.com/item/renault-megane-1093165014
6500 EUR,"Volkswagen New Beattle 1,6 Cabrio",Gasolina Â· Manual Â· 102 caballos Â· 2006 Â· 264.200 km,"Volkswagen New Beattle , totalmente revisado , en perfecto estado exterior , interior , mecanica , garantia europea 1 aÃ±o , incluido cambio de nombre , e ITV reciente",https://es.wallapop.com/item/volkswagen-new-beattle-1-6-cabrio-1093164338
15.000 EUR,Mercedes-Benz Clase E220 FULL AMG 2017,DiÃ©sel Â· AutomÃ¡tico Â· 194 caballos Â· 2017 Â· 174.500 km,"Mercedes clase e estate 220d, en perfecto estado y posiblemente uno de los mÃ¡s equipados del mercado. VehÃ­culo nacional, paquete amg interior y exterior, llantas de 20 pulgadas, techo panoramico..Para mÃ¡s detalles sobre el coche, fotos y para una posible cita, por favor escribir un (W H A T S A P P)-(6ï¸âƒ£ 4ï¸âƒ£ 7ï¸âƒ£ . 3ï¸âƒ£ 5ï¸âƒ£ 8ï¸âƒ£ . 4ï¸âƒ£ 9ï¸âƒ£ 2ï¸âƒ£) .Por favor menciona matrÃ­cula.",https://es.wallapop.com/item/mercedes-benz-clase-e220-full-amg-2017-1093164102
2800 EUR,Citroen C2 2005,DiÃ©sel Â· Manual Â· 70 caballos Â· 2005 Â· 201.000 km,"Hola vendo Citroen c2 en muy buenas condiciones tiene A/C, dos plazas ya que es un coche comercial o para carga, lleva ITV en vigor, consumo muy bajo motor 1.4 HDI,en el precio incluido cambio de nombre , cambio por quad, mejor ver y probar",https://es.wallapop.com/item/citroen-c2-2005-1093163115
6000 EUR,Citroen Berlingo 2010,DiÃ©sel Â· Manual Â· 112 caballos Â· 2010 Â· 380.000 km,N/A,https://es.wallapop.com/item/citroen-berlingo-2010-1093162828
3800 EUR,Opel Corsa 2008,DiÃ©sel Â· Manual Â· 125 caballos Â· 2008 Â· 340.000 km,Se vende Opel corsa ediciÃ³n elimitada 1.7cdti 125cv 6 velocidades sport kit completo opc original todo homologado en ficha tÃ©cnica 340.000km reales funciona ala perfecion consumo ridÃ­culo 4 l a los 100 detalles de chapa y un rodamiento delantero se acepta cambios...,https://es.wallapop.com/item/opel-corsa-2008-1093162791
2500 EUR,Citroen C4 Cactus 2019,Manual Â· 131 caballos Â· 2019 Â· 90.000 km,"Correa de distribucion recien cambiada,90000 km, motor intacto del aÃ±o 2019, por dentro esta perfecto , precio negociable airbag saltado",https://es.wallapop.com/item/citroen-c4-cactus-2019-1093161008
17.500 EUR,SEAT Arona 2024,Gasolina Â· Manual Â· 90 caballos Â· 2024 Â· 50 km,"coche nuevo, a estrenar precio negociable",https://es.wallapop.com/item/seat-arona-2024-1093160944
25.890 EUR,Mercedes-Benz Clase A nuevo,DiÃ©sel Â· AutomÃ¡tico Â· 116 caballos Â· 2021 Â· 81.000 km,como nuevo. en concesionario oficial mercedes se puede ver y probar. kit AMG INTERIOR Y EXTERIOR. pack premium. garantia oficial hasta 2026.,https://es.wallapop.com/item/mercedes-benz-clase-a-nuevo-1093160054
3000 EUR,BMW Serie 1 2008,Gasolina Â· Manual Â· 122 caballos Â· 2008 Â· 124.000 km,mas info por privado,https://es.wallapop.com/item/bmw-serie-1-2008-1093159643
12.000 EUR,BMW Serie 3 2008,Gasolina Â· Manual Â· 218 caballos Â· 2008 Â· 190.000 km,Acepto cambio por coche familiar,https://es.wallapop.com/item/bmw-serie-3-2008-1093159619
5500 EUR,FIAT ducato 2006 2006,DiÃ©sel Â· Manual Â· 2006 Â· 150.005.500 km,vendo furgoneta en buen funcinamiento tiene itev ruedas nuevas embriague echo,https://es.wallapop.com/item/fiat-ducato-2006-2006-1093158925
1500 EUR,Opel Corsa 2006,"Gasolina Â· Manual Â· 1,200 caballos Â· 2006 Â· 90.000 km",Se vende Opel corsa con 90.000 kilÃ³metros del aÃ±o 2006 funcionando perfectamente precio 1.500 negociable,https://es.wallapop.com/item/opel-corsa-2006-1093158666
750 EUR,Ford Focus 2006,DiÃ©sel Â· Manual Â· 136 caballos Â· 2006 Â· 350.000 km,"Se vende ford focus que funciona perfectamente, el motor va bien y el coche anda perfecto, se puede probar. tiene un problema, no tiene la itv pasada por que le falta el airbag del copiloto. las puertas derechas estan cambiadas tienen algun golpe se aprecia en la foto precio totalmente negociable",https://es.wallapop.com/item/ford-focus-2006-1093158158
16.500 EUR,Nissan Qashqai 2021,Gasolina Â· Manual Â· 140 caballos Â· 2021 Â· 42.958 km,se vende nissan super nuevo coche super cuidado revision en casa oficial se acaba de pintar entero por el seguro esta impecable,https://es.wallapop.com/item/nissan-qashqai-2021-1093155881
11.900 EUR,BMW 216D Active Tourer AutomÃ¡tico,DiÃ©sel Â· AutomÃ¡tico Â· 116 caballos Â· 2015 Â· 149.743 km,N/A,https://es.wallapop.com/item/bmw-216d-active-tourer-automatico-1093155817
11.500 EUR,Citroen C3 Aircross 2019,Gasolina Â· Manual Â· 110 caballos Â· 2019 Â· 56.000 km,Se vende por cambio a mas grande-revisado concesionario oficial ultima ITV favorable.,https://es.wallapop.com/item/citroen-c3-aircross-2019-1093155566
1100 EUR,Citroen C4 2009,DiÃ©sel Â· Manual Â· 110 caballos Â· 2009 Â· 180.000 km,ITV 2026 Ãºnico dueÃ±o coche en buen estado y todos los mantenimientos al dÃ­a,https://es.wallapop.com/item/citroen-c4-2009-1093155480
13.500 EUR,BMW Serie 5 touring,DiÃ©sel Â· AutomÃ¡tico Â· 258 caballos Â· 2011 Â· 195.000 km,Bmw 530 d touring equipado con techo panoramico asientos electricos xenon volante multifuncion llantas m etc .muy buen estado,https://es.wallapop.com/item/bmw-serie-5-touring-1093154587
5000 EUR,FIAT Ducato 2008,DiÃ©sel Â· Manual Â· 120 caballos Â· 2008 Â· 340.000 km,FIAT DUCATO * MOTOR 2.3JTD 120CV * RADIO DE PANTALLA. * ELEVALUNAS ELÃ‰CTRICOS. * CAJA DE CAMBIOS Y SISTEMA ELECTRICOS A NIVEL NACIONAL PERFECTO PARA SU USO. * PEGATINA MEDIOAMBIENTAL B * ITV EN VIGOR. * AIRE ACONDICIONADO. * CIERRE CENTRALIZADO. * A TOPE DE EXTRAS. * CIERRES ANTIROBO PARA PUERTA TRASERA Y CORREDERA. * 340.000 KM. * EMBRAGUE RECIEN CAMBIADO. ACEPTAMOS VEHICULO COMO PARTE DE PAGO. TENEMOS GESTORIA PROPIA. HORARIO: DE 9:00 A 15:00. Y 17:00 A 19:00.,https://es.wallapop.com/item/fiat-ducato-2008-1093153779
2800 EUR,Volkswagen Golf 2000,DiÃ©sel Â· Manual Â· 115 caballos Â· 2000 Â· 224.000 km,"Se vende Golf 4 1.9 115 con 6 velocidades, 5 puertas. coche en buen estado. Ver sin compromiso.",https://es.wallapop.com/item/volkswagen-golf-2000-1093152172
46.990 EUR,Mercedes-Benz Clase A 45 s AMG,Gasolina Â· AutomÃ¡tico Â· 421 caballos Â· 2021 Â· 84.000 km,Mercedes A45 s Amg 7/2021 con 84000km revisiones en servicio oficial y garantia de fabrica hasta julio 2025 .,https://es.wallapop.com/item/mercedes-benz-clase-a-45-s-amg-1093151841
22.500 EUR,Volkswagen Touareg 2011,DiÃ©sel Â· AutomÃ¡tico Â· 245 caballos Â· 2011 Â· 180.000 km,"VW Touareg V6 tdi Premium Bluemotion -Perfecto estado, -Techo electrico panoramico -Entrada,cierre y aranque sin llave -keylless-go -Luz diurna Led -Faros bixenon directionables en curvas -Volante electrico multifunctional con levas y calefactado -Control crucero -USB,Navegador grande -Acientos de cuerro calefactables --Ordenador de abordo -Alarma -Sensores de lluvia -Sensores de luz -Bluetooth -Luces interior led -Porton tracero electrico -Espejos anti desumbrantes automaticos electricos y calefactados. -Cristales oscurecidos originales de fabrica -Enganche de remorque(cabeza esferica giratoria) -Bloqueo diferencial eje tracero -Pilotos traceros led -Asistencia de arranque y descenso en pendientes -Paquete de diseÃ±o crome& style -Senseres de aparcamiento -Cambio DSG de 8 velocidades -Enchufe 220v -Freno de mano atomatico electrico -Acientos traceros de cuerro abatibles y deslizantes(ajustables) -Control por voz -Clima digital bizona -Recien revisado , mejor ver y probar,accepto cualquer prueba mecanica y de conduction UN SALUDO!",https://es.wallapop.com/item/volkswagen-touareg-2011-1093150963
8300 EUR,Suzuki Swift 2013,Gasolina Â· Manual Â· 95 caballos Â· 2013 Â· 93.000 km,"comprado en suzuki oficial con todas las revisiones al dia,itv etc poco negociable!",https://es.wallapop.com/item/suzuki-swift-2013-1093149748
3000 EUR,Audi A8 2005,DiÃ©sel Â· AutomÃ¡tico Â· 233 caballos Â· 2005 Â· 320.000 km,Se vende fabuloso A8 3.0Tdi en perfecto estado con todas sus revisiones al dia aceites filtro etcâ€¦ muchos extras sensor de luzes yuvia piel en veis mandos al volante etcâ€¦ ai que areglar las dos balonas delanteras de ai el precio con pegatina tipo BğŸŒpara circular por las grandes cuidades acepto todo tipo de prueba mecanica mejor venir ver i probar. Telf: 657271762,https://es.wallapop.com/item/audi-a8-2005-1093148965
1500 EUR,SEAT Leon 2005,DiÃ©sel Â· Manual Â· 110 caballos Â· 2005 Â· 99.998 km,Se cambiÃ³ a se vende todo perfecto lo Ãºnico que le falla que no le entra la 5 marcha se aceptan cambios,https://es.wallapop.com/item/seat-leon-2005-1093148797
6950 EUR,Peugeot Expert 2.0 HDI 8 Plazas,DiÃ©sel Â· Manual Â· 120 caballos Â· 2008 Â· 365.274 km,"Muy buen funcionamiento, motor 2.0 HDI 120CV 6 VELOCIDADES, Peugeot expert teepe 8 plazas, mantenimientos al dia, kit distribuciÃ³n reciÃ©n cambiado certificado, aire acondicionado, elevalunas electricos etc... 2008 DiÃ©sel 8 plazas 365.274 KLM 2.0 hdi 120cv",https://es.wallapop.com/item/peugeot-expert-2008-1093147122
7500 EUR,Jeep Renegade 2017,Gasolina Â· Manual Â· 140 caballos Â· 2017 Â· 180.000 km,"AVERIA EN UN CILINDRO. Jeep Renegade 1.4 turbo 140 CV. Ãšnico propietario. Impecable, como nuevo. TracciÃ³n 4x2. Aceite y filtros reciÃ©n cambiados. DistribuciÃ³n cambiada. Muchos extras. Climatizador bizona. Navegador. Alerta de colisiÃ³n. Sensores de aparcamiento. Control de velocidad. Ordenador de abordo. Etc... Acepto prueba mecÃ¡nica en taller de su confianza. PRECIO NO NEGOCIABLE. 658401646",https://es.wallapop.com/item/jeep-renegade-2017-1093180483
1000 EUR,Volkswagen Passat 2001,DiÃ©sel Â· Manual Â· 130 caballos Â· 2001 Â· 450.000 km,Coche en muy buen estado para mÃ¡s informaciÃ³n llamar e este telÃ©fono El coche se deja en 800,https://es.wallapop.com/item/volkswagen-passat-2001-1093145715
4200 EUR,Peugeot 308 2008,DiÃ©sel Â· Manual Â· 136 caballos Â· 2008 Â· 163.000 km,esta en perfecto estado recien cambiado embrague aceite y filtros mejor ver todo perfecto solo tiene partido el techo solar el motor del techo solar funciona perfectamente lo que se ha partido son lo que engancha la tela del techo a la cremallera,https://es.wallapop.com/item/peugeot-308-2008-1093144507
8500 EUR,Mercedes-Benz Vito 2016,DiÃ©sel Â· Manual Â· 163 caballos Â· 2016 Â· 599.500 km,Itv reciÃ©n pasada.Ruedas traseras nuevas. ReciÃ©n cambiado aceite y filtros.Demostrable.Se puede probar,https://es.wallapop.com/item/mercedes-benz-vito-2016-1093138022
3500 EUR,MINI one 2003,Gasolina Â· Manual Â· 90 caballos Â· 2003 Â· 234.000 km,"MINI ONE 1600 modelo especial, gasolina del aÃ±o 2003 con muchas extras, ordenador abordo,importado de Holanda ,matricula en trÃ¡mite incluido en el precio , itv nueva.Anda muy bien .precio no negociable",https://es.wallapop.com/item/mini-one-2003-1093137379
2449 EUR,Citroen C 15 1994,DiÃ©sel Â· Manual Â· 58 caballos Â· 1994 Â· 109.000 km,"CitroÃ«n C-15, 1.7D Mantenimiento: Todo reciÃ©n hecho (aceite, filtros, correas). ITV: Al dÃ­a. Estado: Reacondicionada, pintura y neumÃ¡ticos nuevos. Condiciones especiales: Venta para profesionales. Para particulares, consultar condiciones. Precio: 2449 â‚¬ Carretera antigua de Motril N8 - Nave A, Alhendin, Granada. ğŸ—º Horario: L a V : 9.30 a 14.00 - 16.30 a 20.30. Sabados: 9.30 a 14.00",https://es.wallapop.com/item/citroen-c-15-1994-1093137074
18.800 EUR,Volvo V60 2019,DiÃ©sel Â· AutomÃ¡tico Â· 150 caballos Â· 2019 Â· 159.000 km,"*Aurum automÃ³viles* tu tienda de coches de absoluta confianza y mejor valorada por ustedes nuestros clientes* VehÃ­culo nacional de un sÃ³lo propietario con iva incluido y deducible en factura. Posiblemente uno de los mejores coches que se puedan comprar actualmente y de una fiabilidad increÃ­ble. Coche completamente revisado y listo para ponerlo a rodar! Cambio automÃ¡tico de 8 velocidades, sensor trasero de aparcamiento, Apple car play y android auto, climatizador bi zona, asiento regulable en altura elÃ©ctricamente, faros de Led, navegaciÃ³n... Posibilidad de financiar el 100% con tu nÃ³mina o cuenta bancaria. Posibilidad de recoger tu coche como parte de pago previa tasaciÃ³n. *OcasiÃ³n de coche completamente revisado y listo para ponerlo a rodar! Ven a verlo a nuestras instalaciones en Avenida Benieto 2, esquina avenida",https://es.wallapop.com/item/volvo-v60-2019-1093136945
